Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score,RFM_Segment_label
326,48,-64.67999999999302,2,2,1,221,5,At risk
2,253,5633.32,4,4,4,444,12,Champion
75,51,2019.4,3,2,3,323,8,Mid-tire
19,180,4404.54,4,4,4,444,12,Champion
310,17,334.4,2,1,2,212,5,At risk
375,21,300.93,2,1,1,211,4,At risk
36,113,1889.21,3,3,3,333,9,Lost
204,24,406.76,2,2,2,222,6,Mid-tire
232,58,1079.4,2,3,3,233,8,Mid-tire
214,35,947.61,2,2,3,223,7,Mid-tire
23,143,6373.68,4,3,4,434,11,Champion
33,296,18287.66,3,4,4,344,11,Champion
2,77,3887.07,4,3,4,434,11,Champion
8,375,8714.89,4,4,4,444,12,Champion
52,218,4212.89,3,4,4,344,11,Champion
287,29,511.25,2,2,2,222,6,Mid-tire
3,275,5284.58,4,4,4,444,12,Champion
110,23,552.0,2,2,2,222,6,Mid-tire
8,85,1313.1,4,3,3,433,10,Champion
291,23,320.69,2,2,1,221,5,At risk
634,3,500.24,1,1,2,112,4,At risk
4,11,168.9,4,1,1,411,6,New customer
628,18,917.6999999999999,1,1,3,113,5,At risk
413,93,1791.15,1,3,3,133,7,Mid-tire
51,202,4320.31,3,4,4,344,11,Champion
45,167,4067.38,3,4,4,344,11,Champion
72,52,1298.04,3,2,3,323,8,Mid-tire
311,51,1127.65,2,2,3,223,7,Mid-tire
25,83,2989.2200000000003,4,3,4,434,11,Champion
3,18,455.42,4,1,2,412,7,New customer
390,13,503.15,1,1,2,112,4,At risk
315,152,3426.32,2,4,4,244,10,Champion
130,301,5416.32,2,4,4,244,10,Champion
82,82,1618.27,3,3,3,333,9,Lost
22,283,7888.0,4,4,4,444,12,Champion
5,91,1803.96,4,3,3,433,10,Champion
682,1,-18.38,1,1,1,111,3,Lost
185,100,1839.31,2,3,3,233,8,Mid-tire
29,30,566.16,3,2,2,322,7,Mid-tire
379,66,1923.4,2,3,3,233,8,Mid-tire
338,18,660.8,2,1,2,212,5,At risk
415,9,143.94,1,1,1,111,3,Lost
16,146,3901.11,4,4,4,444,12,Champion
403,49,1433.33,1,2,3,123,6,Mid-tire
80,32,549.84,3,2,2,322,7,Mid-tire
22,287,2747.82,4,4,4,444,12,Champion
591,7,234.75000000000003,1,1,1,111,3,Lost
72,112,2376.75,3,3,4,334,10,Champion
64,27,1272.48,3,2,3,323,8,Mid-tire
16,257,5046.92,4,4,4,444,12,Champion
674,65,931.43,1,3,3,133,7,Mid-tire
36,126,2409.9,3,3,4,334,10,Champion
46,85,1635.6599999999999,3,3,3,333,9,Lost
119,110,1962.3,2,3,3,233,8,Mid-tire
414,11,205.25,1,1,1,111,3,Lost
303,5,84.3,2,1,1,211,4,At risk
323,71,1244.15,2,3,3,233,8,Mid-tire
50,10,1001.36,3,1,3,313,7,New customer
682,1,63.24,1,1,1,111,3,Lost
149,54,1710.39,2,3,3,233,8,Mid-tire
22,170,6072.21,4,4,4,444,12,Champion
50,77,1708.1200000000001,3,3,3,333,9,Lost
33,170,4279.64,3,4,4,344,11,Champion
79,272,23090.47,3,4,4,344,11,Champion
301,42,1001.46,2,2,3,223,7,Mid-tire
410,22,346.9,1,2,2,122,5,At risk
75,131,2581.03,3,3,4,334,10,Champion
67,53,935.5,3,2,3,323,8,Mid-tire
217,37,692.41,2,2,2,222,6,Mid-tire
24,990,143269.29,4,4,4,444,12,Champion
657,11,202.56,1,1,1,111,3,Lost
3,381,6708.21,4,4,4,444,12,Champion
113,103,2016.95,2,3,3,233,8,Mid-tire
386,25,503.01,1,2,2,122,5,At risk
64,29,600.39,3,2,2,322,7,Mid-tire
16,67,1092.83,4,3,3,433,10,Champion
96,176,4119.35,3,4,4,344,11,Champion
1,166,2612.19,4,4,4,444,12,Champion
163,97,3289.78,2,3,4,234,9,Lost
78,95,1680.81,3,3,3,333,9,Lost
195,82,1311.41,2,3,3,233,8,Mid-tire
12,45,1011.87,4,2,3,423,9,Lost
26,300,7877.2,3,4,4,344,11,Champion
9,174,7435.51,4,4,4,444,12,Champion
43,11,256.4,3,1,1,311,5,At risk
36,413,10719.41,3,4,4,344,11,Champion
43,108,5059.32,3,3,4,334,10,Champion
1,707,20428.86,4,4,4,444,12,Champion
85,74,1062.48,3,3,3,333,9,Lost
80,112,13925.93,3,3,4,334,10,Champion
100,16,509.01,2,1,2,212,5,At risk
2,583,12394.85,4,4,4,444,12,Champion
14,98,2906.85,4,3,4,434,11,Champion
683,75,1104.48,1,3,3,133,7,Mid-tire
457,35,768.15,1,2,2,122,5,At risk
367,22,347.1,2,2,2,222,6,Mid-tire
3,12,172.06,4,1,1,411,6,New customer
732,21,485.31,1,1,2,112,4,At risk
21,177,5005.46,4,4,4,444,12,Champion
22,25,426.48,4,2,2,422,8,Mid-tire
58,58,1002.3100000000001,3,3,3,333,9,Lost
243,26,476.49,2,2,2,222,6,Mid-tire
44,22,449.45,3,2,2,322,7,Mid-tire
22,201,4835.89,4,4,4,444,12,Champion
156,40,666.95,2,2,2,222,6,Mid-tire
11,514,12546.53,4,4,4,444,12,Champion
17,23,428.57,4,2,2,422,8,Mid-tire
134,43,707.09,2,2,2,222,6,Mid-tire
53,72,4292.71,3,3,4,334,10,Champion
73,227,5879.95,3,4,4,344,11,Champion
44,129,3153.89,3,3,4,334,10,Champion
58,93,2472.31,3,3,4,334,10,Champion
71,84,1777.49,3,3,3,333,9,Lost
605,23,454.36,1,2,2,122,5,At risk
456,18,326.65,1,1,2,112,4,At risk
94,35,826.88,3,2,2,322,7,Mid-tire
2,72,1124.01,4,3,3,433,10,Champion
46,88,1303.63,3,3,3,333,9,Lost
10,29,1212.05,4,2,3,423,9,Lost
8,51,733.89,4,2,2,422,8,Mid-tire
682,1,56.73,1,1,1,111,3,Lost
386,18,0.0,1,1,1,111,3,Lost
143,163,3624.55,2,4,4,244,10,Champion
523,76,3070.54,1,3,4,134,8,Mid-tire
690,23,211.95,1,2,1,121,4,At risk
2,1298,37948.61,4,4,4,444,12,Champion
31,1049,16956.69,3,4,4,344,11,Champion
29,179,2848.23,3,4,4,344,11,Champion
17,764,11966.45,4,4,4,444,12,Champion
54,61,1149.64,3,3,3,333,9,Lost
1,564,13715.62,4,4,4,444,12,Champion
23,572,20173.64,4,4,4,444,12,Champion
4,36,680.99,4,2,2,422,8,Mid-tire
4,35,477.3,4,2,2,422,8,Mid-tire
28,245,5435.1,3,4,4,344,11,Champion
23,395,12217.03,4,4,4,444,12,Champion
450,207,21893.53,1,4,4,144,9,Lost
17,148,4846.87,4,4,4,444,12,Champion
33,484,6303.85,3,4,4,344,11,Champion
529,34,708.1,1,2,2,122,5,At risk
432,49,1037.28,1,2,3,123,6,Mid-tire
731,3,259.79999999999995,1,1,1,111,3,Lost
10,55,1298.66,4,3,3,433,10,Champion
336,15,334.93,2,1,2,212,5,At risk
5,463,9818.64,4,4,4,444,12,Champion
39,26,460.40000000000003,3,2,2,322,7,Mid-tire
63,42,715.21,3,2,2,322,7,Mid-tire
166,23,416.79,2,2,2,222,6,Mid-tire
10,122,1743.52,4,3,3,433,10,Champion
635,19,323.4,1,1,1,111,3,Lost
620,13,54.09,1,1,1,111,3,Lost
82,58,6211.75,3,3,4,334,10,Champion
21,23,403.70000000000005,4,2,2,422,8,Mid-tire
560,27,393.72,1,2,2,122,5,At risk
23,156,5872.31,4,4,4,444,12,Champion
315,160,2089.68,2,4,3,243,9,Lost
96,147,3723.87,3,4,4,344,11,Champion
338,3,0.0,2,1,1,211,4,At risk
18,26,411.0,4,2,2,422,8,Mid-tire
301,47,908.0,2,2,3,223,7,Mid-tire
233,23,73.5,2,2,1,221,5,At risk
134,51,1797.31,2,2,3,223,7,Mid-tire
26,69,398.27,3,3,2,332,8,Mid-tire
284,7,176.5,2,1,1,211,4,At risk
143,154,3689.33,2,4,4,244,10,Champion
415,194,3065.77,1,4,4,144,9,Lost
66,34,138.03,3,2,1,321,6,Mid-tire
85,36,586.79,3,2,2,322,7,Mid-tire
267,84,1597.76,2,3,3,233,8,Mid-tire
353,16,383.7,2,1,2,212,5,At risk
78,74,2648.62,3,3,4,334,10,Champion
28,286,2464.89,3,4,4,344,11,Champion
1,124,2056.89,4,3,3,433,10,Champion
64,42,695.19,3,2,2,322,7,Mid-tire
79,155,2582.51,3,4,4,344,11,Champion
143,38,599.68,2,2,2,222,6,Mid-tire
39,12,192.72,3,1,1,311,5,At risk
2,265,4220.85,4,4,4,444,12,Champion
9,242,11091.36,4,4,4,444,12,Champion
491,77,835.1800000000001,1,3,2,132,6,Mid-tire
1,71,1316.66,4,3,3,433,10,Champion
82,32,735.51,3,2,2,322,7,Mid-tire
9,95,1922.28,4,3,3,433,10,Champion
523,23,311.78000000000003,1,2,1,121,4,At risk
60,162,3689.86,3,4,4,344,11,Champion
15,133,1899.05,4,3,3,433,10,Champion
30,16,349.83000000000004,3,1,2,312,6,New customer
619,90,1149.99,1,3,3,133,7,Mid-tire
131,63,1089.18,2,3,3,233,8,Mid-tire
92,34,716.35,3,2,2,322,7,Mid-tire
8,273,4106.82,4,4,4,444,12,Champion
409,43,732.94,1,2,2,122,5,At risk
29,34,640.45,3,2,2,322,7,Mid-tire
22,505,9498.9,4,4,4,444,12,Champion
20,775,22107.29,4,4,4,444,12,Champion
30,52,981.18,3,2,3,323,8,Mid-tire
484,45,423.38,1,2,2,122,5,At risk
448,43,980.25,1,2,3,123,6,Mid-tire
30,20,355.7,3,1,2,312,6,New customer
75,50,1000.39,3,2,3,323,8,Mid-tire
47,70,1141.5,3,3,3,333,9,Lost
198,21,383.58,2,1,2,212,5,At risk
166,5,95.19999999999999,2,1,1,211,4,At risk
576,49,1575.68,1,2,3,123,6,Mid-tire
79,57,964.83,3,3,3,333,9,Lost
358,10,168.0,2,1,1,211,4,At risk
39,20,437.82,3,1,2,312,6,New customer
8,244,4548.82,4,4,4,444,12,Champion
449,26,468.5,1,2,2,122,5,At risk
682,1,129.23,1,1,1,111,3,Lost
50,121,603.71,3,3,2,332,8,Mid-tire
16,58,18716.14,4,3,4,434,11,Champion
2,22,1.0658141036401503e-14,4,2,1,421,7,Mid-tire
311,22,536.21,2,2,2,222,6,Mid-tire
5,111,2101.39,4,3,3,433,10,Champion
303,16,238.85,2,1,1,211,4,At risk
8,207,4966.92,4,4,4,444,12,Champion
409,13,249.24,1,1,1,111,3,Lost
261,21,456.9,2,1,2,212,5,At risk
282,10,131.17,2,1,1,211,4,At risk
73,20,346.7,3,1,2,312,6,New customer
23,658,13393.82,4,4,4,444,12,Champion
645,5,70.0,1,1,1,111,3,Lost
2,191,4064.9900000000002,4,4,4,444,12,Champion
682,1,77.52,1,1,1,111,3,Lost
40,34,519.61,3,2,2,322,7,Mid-tire
9,62,1004.72,4,3,3,433,10,Champion
227,119,717.41,2,3,2,232,7,Mid-tire
316,11,218.45,2,1,1,211,4,At risk
457,38,622.8199999999999,1,2,2,122,5,At risk
36,147,2083.87,3,4,3,343,10,Champion
35,303,1591.35,3,4,3,343,10,Champion
21,181,4572.45,4,4,4,444,12,Champion
73,31,410.72,3,2,2,322,7,Mid-tire
247,58,1052.9,2,3,3,233,8,Mid-tire
40,15,197.71,3,1,1,311,5,At risk
239,103,1980.4,2,3,3,233,8,Mid-tire
3,471,14344.9,4,4,4,444,12,Champion
4,126,1893.95,4,3,3,433,10,Champion
234,97,1982.81,2,3,3,233,8,Mid-tire
17,96,2028.67,4,3,3,433,10,Champion
8,4,144.0,4,1,1,411,6,New customer
39,48,938.98,3,2,3,323,8,Mid-tire
29,212,3094.17,3,4,4,344,11,Champion
190,72,9853.48,2,3,4,234,9,Lost
317,69,1352.15,2,3,3,233,8,Mid-tire
92,84,1152.62,3,3,3,333,9,Lost
109,21,418.09999999999997,2,1,2,212,5,At risk
38,202,5044.51,3,4,4,344,11,Champion
